interval,duration_s,window_size,cohort_denominator,measurable_units,unit_coverage_fraction,physical_time_coverage_fraction,status_counts,origin_shift_paired_units,origin_shift_median_abs_difference_pp,origin_shift_p90_abs_difference_pp
nominated,120.0,250,124,19,0.1532258064516129,0.23963065151242957,"{'too_few_spikes': 87, 'insufficient_finite_fits': 18, 'measured': 19}",15,0.5534513455577832,7.313053710022087
nominated,120.0,500,124,11,0.08870967741935484,0.13606072147308262,"{'too_few_spikes': 100, 'measured': 11, 'insufficient_finite_fits': 13}",10,1.5368018607467915,5.39965702911971
nominated,120.0,1000,124,4,0.03225806451612903,0.06731735952657562,"{'too_few_spikes': 112, 'insufficient_finite_fits': 8, 'measured': 4}",1,1.764250034785574,1.764250034785574
H1,120.0,250,124,19,0.1532258064516129,0.19042108811785793,"{'too_few_spikes': 93, 'insufficient_finite_fits': 12, 'measured': 19}",14,1.2979815344221652,6.897123056730544
H1,120.0,500,124,6,0.04838709677419355,0.12735005333019064,"{'too_few_spikes': 104, 'insufficient_finite_fits': 14, 'measured': 6}",4,2.6064414260127107,6.610001604892367
H1,120.0,1000,124,2,0.016129032258064516,0.04505036502806008,"{'too_few_spikes': 117, 'insufficient_finite_fits': 5, 'measured': 2}",1,0.5657554515624028,0.5657554515624028
H2,120.0,250,124,28,0.22580645161290322,0.27617916450339997,"{'insufficient_finite_fits': 13, 'too_few_spikes': 83, 'measured': 28}",23,0.26382214419522226,3.945997053162043
H2,120.0,500,124,12,0.0967741935483871,0.19385272426289585,"{'too_few_spikes': 93, 'insufficient_finite_fits': 19, 'measured': 12}",7,0.3488600750569848,5.16914837701785
H2,120.0,1000,124,2,0.016129032258064516,0.09280608758885277,"{'too_few_spikes': 110, 'insufficient_finite_fits': 12, 'measured': 2}",1,0.6346401577040766,0.6346401577040766
H3,120.0,250,124,15,0.12096774193548387,0.1841318064211147,"{'too_few_spikes': 96, 'insufficient_finite_fits': 13, 'measured': 15}",13,0.8322789290813104,5.184719846986679
H3,120.0,500,124,4,0.03225806451612903,0.1039579496338555,"{'too_few_spikes': 107, 'insufficient_finite_fits': 13, 'measured': 4}",2,2.9646351171385668,4.928727895642165
H3,120.0,1000,124,1,0.008064516129032258,0.04323095095905102,"{'too_few_spikes': 118, 'insufficient_finite_fits': 5, 'measured': 1}",1,0.08052624372251316,0.08052624372251316
